match_id,ElapsedTime,SetNo,P1GamesWon,P2GamesWon,SetWinner,GameNo,GameWinner,PointNumber,PointWinner,PointServer,Speed_KMH,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,p1_ace,p2_ace,P1Winner,P2Winner,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,p1_break_pt_won,p2_break_pt_won,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,RallyCount,ServeWidth,ServeDepth,ReturnDepth
2023-wimbledon-2301,0:00:00,1,0,0,1,1,0,1,1,2,149,,15,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,93,0,0,2,,,,,,,2,0,F,30.563,41.037,10,W,NCTL,ND
2023-wimbledon-2301,0:00:53,1,0,0,1,1,0,2,1,2,0,,30,0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,25000,0,0,0,2,,,,,,,0,0,0,6.074,9.081,0,W,CTL,
2023-wimbledon-2301,0:01:52,1,0,0,1,1,0,3,2,2,141,,30,15,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,88,0,0,2,,,,,,,2,0,0,4.926,5.849,1,BC,NCTL,D
2023-wimbledon-2301,0:02:26,1,0,0,1,1,0,4,2,2,149,,30,30,2,5,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21410,93,0,0,2,,,,,,,1,0,F,20.259,17.881,5,W,CTL,
2023-wimbledon-2301,0:02:55,1,0,0,1,1,0,5,2,2,165,,30,40,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,103,0,0,2,,,,,,,1,0,0,8.25,7.574,1,W,CTL,ND
2023-wimbledon-2301,0:03:22,1,0,0,1,1,0,6,1,2,165,,40,40,2,5,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22020,103,0,0,2,,,,,,,1,0,0,22.958,30.808,8,BC,CTL,ND
2023-wimbledon-2301,0:03:54,1,0,0,1,1,0,7,2,2,188,,40,AD,1,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,117,0,0,2,,,,,,,1,0,0,6.508,8.649,1,BC,NCTL,D
2023-wimbledon-2301,0:04:24,1,0,1,1,1,2,8,2,2,185,,0,0,1,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11032,115,0,0,1,,,,,,,1,0,0,8.745,6.696,1,C,NCTL,ND
2023-wimbledon-2301,0:05:32,1,0,1,1,2,0,9,2,1,165,,0,15,1,12,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,103,0,0,1,,,,,,,1,0,0,17.159,15.4,4,BC,NCTL,D
2023-wimbledon-2301,0:06:03,1,0,1,1,2,0,10,2,1,125,,0,30,1,14,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,78,0,0,1,,,,,,,2,0,0,5.281,4.55,2,B,NCTL,ND
2023-wimbledon-2301,0:06:49,1,0,1,1,2,0,11,1,1,135,,15,30,3,13,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,84,0,0,1,,,,,,,2,0,0,15.589,13.644,3,BC,CTL,ND
2023-wimbledon-2301,0:07:39,1,0,1,1,2,0,12,2,1,172,,15,40,1,14,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,107,0,0,1,,,,,,,1,0,0,17.373,39.317,4,B,NCTL,ND
2023-wimbledon-2301,0:08:12,1,0,1,1,2,0,13,1,1,178,,30,40,3,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,21030,111,0,1,1,,,,,,,1,0,0,12.991,8.89,3,B,NCTL,ND
2023-wimbledon-2301,0:08:58,1,0,1,1,2,0,14,1,1,185,,40,40,4,11,6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,21020,115,0,1,1,,,,,,,1,0,0,14.946,24.991,3,B,NCTL,D
2023-wimbledon-2301,0:09:27,1,0,1,1,2,0,15,2,1,172,,40,AD,2,12,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,107,0,0,1,,,,,,,1,0,0,5.522,9.867,2,BW,CTL,ND
2023-wimbledon-2301,0:09:57,1,0,1,1,2,0,16,1,1,188,,40,40,3,10,7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,21020,117,0,1,1,,,,,,,1,0,0,27.227,18.975,3,BW,NCTL,ND
2023-wimbledon-2301,0:10:42,1,0,1,1,2,0,17,1,1,148,,AD,40,7,10,8,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,13000,92,0,0,1,,,,,,,1,0,0,1.277,0.975,1,W,CTL,
2023-wimbledon-2301,0:11:14,1,1,1,1,2,1,18,1,1,160,,0,0,11,9,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,22432,100,0,0,2,,,,,,,1,0,0,41.806,26.805,5,C,NCTL,D
2023-wimbledon-2301,0:12:02,1,1,1,1,3,0,19,2,2,131,,0,15,10,11,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,82,0,0,2,,,,,,,2,0,0,6.641,7.383,1,C,NCTL,ND
2023-wimbledon-2301,0:12:43,1,1,1,1,3,0,20,1,2,125,,15,15,13,11,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,78,0,0,2,,,,,,,2,0,F,30.695,36.003,8,BW,NCTL,ND
2023-wimbledon-2301,0:13:41,1,1,1,1,3,0,21,2,2,181,,15,30,11,12,10,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,113,0,0,2,,,,,,,1,0,0,21.293,27.359,5,BC,NCTL,ND
2023-wimbledon-2301,0:14:16,1,1,1,1,3,0,22,1,2,165,,30,30,14,12,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,103,0,0,2,,,,,,,1,0,F,9.226,9.605,4,BC,NCTL,D
2023-wimbledon-2301,0:14:46,1,1,1,1,3,0,23,1,2,152,,40,30,15,10,12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22020,95,0,0,2,,,,,,,1,0,0,17.699,15.264,4,W,CTL,D
2023-wimbledon-2301,0:15:15,1,2,1,1,3,1,24,1,2,143,,0,0,22,7,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,22031,89,1,0,1,,,,,,,1,0,0,33.38,33.223,6,W,NCTL,
2023-wimbledon-2301,0:17:23,1,2,1,1,4,0,25,2,1,165,,0,15,20,8,13,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,103,0,0,1,,,,,,,1,0,0,35.015,44.538,10,BW,NCTL,ND
2023-wimbledon-2301,0:18:07,1,2,1,1,4,0,26,2,1,111,,0,30,20,11,13,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,69,0,0,1,,,,,,,2,0,F,6.834,11.544,2,BW,NCTL,ND
2023-wimbledon-2301,0:18:56,1,2,1,1,4,0,27,1,1,165,,15,30,23,11,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,103,0,0,1,,,,,,,1,0,F,13.553,11.134,3,BC,NCTL,D
2023-wimbledon-2301,0:19:26,1,2,1,1,4,0,28,1,1,154,,30,30,26,11,15,13,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11510,96,0,0,1,,,,,,,1,0,F,55.196,39.568,9,BW,NCTL,ND
2023-wimbledon-2301,0:20:07,1,2,1,1,4,0,29,2,1,151,,30,40,25,13,15,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,11030,94,0,0,1,,,,,,,1,0,0,33.013,62.376,8,B,NCTL,D
2023-wimbledon-2301,0:20:54,1,2,2,1,4,2,30,2,1,152,,0,0,21,18,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,,,,,,,,,,,12021,95,0,1,2,,,,,,,2,0,0,8.577,18.497,2,B,NCTL,D
2023-wimbledon-2301,0:21:54,1,2,2,1,5,0,31,1,2,180,,15,0,24,18,16,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,112,0,0,2,,,,,,,1,0,F,17.412,13.576,4,C,NCTL,ND
2023-wimbledon-2301,0:22:22,1,2,2,1,5,0,32,2,2,156,,15,15,24,21,16,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21510,97,0,0,2,,,,,,,1,0,F,16.114,15.75,5,W,CTL,
2023-wimbledon-2301,0:23:15,1,2,2,1,5,0,33,1,2,165,,30,15,27,21,17,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,103,0,0,2,,,,,,,1,0,F,31.359,41.279,10,BW,NCTL,ND
2023-wimbledon-2301,0:23:58,1,2,2,1,5,0,34,1,2,180,,40,15,30,21,18,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12010,112,0,0,2,,,,,,,1,0,B,4.459,4.055,2,BW,NCTL,D
2023-wimbledon-2301,0:24:48,1,3,2,1,5,1,35,1,2,165,,0,0,38,19,19,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,12511,103,1,0,1,,,,,,,1,0,B,28.962,33.22,8,W,NCTL,ND
2023-wimbledon-2301,0:26:47,1,3,2,1,6,0,36,1,1,172,,15,0,40,18,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,107,0,0,1,,,,,,,1,0,0,11.328,11.839,1,B,NCTL,D
2023-wimbledon-2301,0:27:14,1,3,2,1,6,0,37,1,1,131,,30,0,41,16,21,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,82,0,0,1,,,,,,,2,0,0,27.424,34.228,3,BC,NCTL,ND
2023-wimbledon-2301,0:28:17,1,3,2,1,6,0,38,2,1,112,,30,15,41,19,21,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21510,70,0,0,1,,,,,,,2,0,F,21.048,21.841,4,C,NCTL,ND
2023-wimbledon-2301,0:29:10,1,3,2,1,6,0,39,2,1,157,,30,30,40,21,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,98,0,0,1,,,,,,,1,0,0,118.756,99.224,16,C,NCTL,D
2023-wimbledon-2301,0:30:14,1,3,2,1,6,0,40,1,1,172,,40,30,41,19,22,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,107,0,0,1,,,,,,,1,0,0,27.566,34.117,5,BW,NCTL,ND
2023-wimbledon-2301,0:31:10,1,4,2,1,6,1,41,1,1,173,,0,0,45,18,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22032,108,0,0,2,,,,,,,1,0,0,17.973,26.179,3,BW,NCTL,ND
2023-wimbledon-2301,0:31:51,1,4,2,1,7,0,42,1,2,140,,15,0,48,18,24,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12010,87,0,0,2,,,,,,,2,0,B,8.913,9.135,2,C,NCTL,D
2023-wimbledon-2301,0:32:38,1,4,2,1,7,0,43,1,2,168,,30,0,50,17,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,105,0,0,2,,,,,,,1,0,0,33.361,37.11,8,C,CTL,ND
2023-wimbledon-2301,0:33:18,1,4,2,1,7,0,44,1,2,0,,40,0,51,13,26,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,25000,0,0,0,2,,,,,,,0,0,0,4.24,4.655,0,W,CTL,D
2023-wimbledon-2301,0:33:59,1,5,2,1,7,1,45,1,2,136,,0,0,57,10,27,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,22031,85,1,0,1,,,,,,,2,0,0,10.408,7.604,2,BW,CTL,ND
2023-wimbledon-2301,0:36:08,1,5,2,1,8,0,46,2,1,181,,0,15,56,12,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,113,0,0,1,,,,,,,1,0,0,22.816,44.568,6,BW,NCTL,ND
2023-wimbledon-2301,0:36:43,1,5,2,1,8,0,47,2,1,165,,0,30,54,13,27,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,103,0,0,1,,,,,,,1,0,0,9.142,11.84,2,BW,NCTL,ND
2023-wimbledon-2301,0:37:11,1,5,2,1,8,0,48,1,1,156,,15,30,56,12,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,97,0,0,1,,,,,,,1,0,0,6.869,9.642,1,BC,NCTL,D
2023-wimbledon-2301,0:37:36,1,5,2,1,8,0,49,1,1,130,,30,30,57,10,29,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,81,0,0,1,,,,,,,2,0,0,5.361,7.129,1,B,NCTL,D
2023-wimbledon-2301,0:38:30,1,5,2,1,8,0,50,1,1,148,,40,30,58,8,30,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,92,0,0,1,,,,,,,1,0,0,18.433,10.888,3,B,NCTL,D
2023-wimbledon-2301,0:39:09,1,5,2,1,8,0,51,2,1,162,,40,40,58,11,30,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,101,0,0,1,,,,,,,1,0,F,19.531,13.914,4,B,CTL,D
2023-wimbledon-2301,0:39:38,1,5,2,1,8,0,52,1,1,154,,AD,40,61,11,31,21,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11010,96,0,0,1,,,,,,,1,0,F,19.596,47.326,5,W,CTL,ND
2023-wimbledon-2301,0:40:13,1,6,2,1,8,1,53,1,1,141,,0,0,68,7,32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21033,88,0,0,2,,,,,,,2,0,0,11.684,14.313,1,BW,NCTL,D
2023-wimbledon-2301,0:42:45,2,0,0,1,1,0,54,1,2,167,,15,0,70,6,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,104,0,0,2,,,,,,,1,0,0,47.478,49.624,12,B,NCTL,ND
2023-wimbledon-2301,0:43:25,2,0,0,1,1,0,55,2,2,149,,15,15,68,7,33,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,93,0,0,2,,,,,,,1,0,0,14.538,11.28,3,BW,NCTL,D
2023-wimbledon-2301,0:43:54,2,0,0,1,1,0,56,2,2,152,,15,30,67,9,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,95,0,0,2,,,,,,,2,0,0,8.578,10.676,1,C,NCTL,ND
2023-wimbledon-2301,0:44:33,2,0,0,1,1,0,57,1,2,141,,30,30,68,7,34,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,88,0,0,2,,,,,,,2,0,0,25.681,22.537,6,W,NCTL,D
2023-wimbledon-2301,0:45:23,2,0,0,1,1,0,58,1,2,157,,40,30,71,7,35,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,11010,98,0,0,2,,,,,,,1,0,F,10.767,11.712,4,BW,NCTL,
2023-wimbledon-2301,0:45:53,2,0,0,1,1,0,59,2,2,146,,40,40,71,10,35,24,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,21510,91,1,0,2,,,,,,,2,0,F,12.062,11.495,5,W,NCTL,
2023-wimbledon-2301,0:46:45,2,0,0,1,1,0,60,2,2,162,,40,AD,69,11,35,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,101,0,0,2,,,,,,,1,0,0,18.636,17.482,5,W,NCTL,ND
2023-wimbledon-2301,0:47:16,2,0,0,1,1,0,61,1,2,135,,40,40,71,10,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,84,0,0,2,,,,,,,2,0,0,12.477,12.258,2,BW,NCTL,D
2023-wimbledon-2301,0:47:54,2,0,0,1,1,0,62,2,2,186,,40,AD,71,14,36,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23000,116,0,0,2,,,,,,,1,0,0,0.944,0.977,1,C,CTL,
2023-wimbledon-2301,0:48:19,2,0,1,1,1,2,63,2,2,185,,0,0,71,20,36,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23002,115,0,0,1,,,,,,,1,0,0,1.487,0.978,1,C,NCTL,
2023-wimbledon-2301,0:49:23,2,0,1,1,2,0,64,1,1,170,,15,0,74,20,37,27,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,12410,106,0,0,1,,,,,,,1,0,B,51.162,64.809,9,BW,CTL,ND
2023-wimbledon-2301,0:50:03,2,0,1,1,2,0,65,2,1,180,,15,15,73,22,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,112,0,0,1,,,,,,,1,0,0,7.16,7.589,2,W,CTL,ND
2023-wimbledon-2301,0:50:34,2,0,1,1,2,0,66,1,1,173,,30,15,76,22,38,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,12010,108,0,0,1,,,,,,,1,0,B,20.706,18.794,5,B,NCTL,D
2023-wimbledon-2301,0:51:33,2,0,1,1,2,0,67,2,1,157,,30,30,74,23,38,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,98,0,0,1,,,,,,,1,0,0,13.149,18.66,2,BW,NCTL,D
2023-wimbledon-2301,0:52:08,2,0,1,1,2,0,68,1,1,156,,40,30,76,22,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,97,0,0,1,,,,,,,1,0,0,6.049,9.43,1,BW,NCTL,D
2023-wimbledon-2301,0:52:34,2,1,1,1,2,1,69,1,1,168,,0,0,81,22,40,29,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,12012,105,0,0,2,,,,,,,1,0,B,33.447,29.216,7,BW,CTL,ND
2023-wimbledon-2301,0:53:22,2,1,1,1,3,0,70,2,2,159,,0,15,80,24,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,99,0,0,2,,,,,,,1,0,0,5.03,3.22,1,W,CTL,ND
2023-wimbledon-2301,0:53:44,2,1,1,1,3,0,71,1,2,154,,15,15,82,23,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,96,0,0,2,,,,,,,2,0,0,25.285,23.682,6,BC,CTL,ND
2023-wimbledon-2301,0:54:31,2,1,1,1,3,0,72,1,2,151,,30,15,84,22,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,94,0,0,2,,,,,,,2,0,0,28.452,25.789,6,C,NCTL,D
2023-wimbledon-2301,0:55:21,2,1,1,1,3,0,73,2,2,170,,30,30,82,23,42,31,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,,,,,,,,,,,11020,106,0,0,2,,,,,,,1,0,0,24.27,27.6,7,C,CTL,ND
2023-wimbledon-2301,0:55:59,2,1,1,1,3,0,74,1,2,162,,40,30,85,23,43,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,101,0,0,2,,,,,,,1,0,F,30.522,27.026,6,W,CTL,
2023-wimbledon-2301,0:56:44,2,1,1,1,3,0,75,2,2,149,,40,40,84,25,43,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,12030,93,1,0,2,,,,,,,1,0,0,15.89,19.017,1,BW,NCTL,D
2023-wimbledon-2301,0:57:16,2,1,1,1,3,0,76,2,2,149,,40,AD,82,26,43,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,93,0,0,2,,,,,,,2,0,0,24.131,27.724,7,C,NCTL,ND
2023-wimbledon-2301,0:58:05,2,1,2,1,3,2,77,2,2,167,,0,0,81,30,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12032,104,0,0,1,,,,,,,1,0,0,4.406,4.64,1,BW,NCTL,ND
2023-wimbledon-2301,1:00:01,2,1,2,1,4,0,78,1,1,180,,15,0,83,29,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,112,0,0,1,,,,,,,1,0,0,0.953,0.996,1,B,NCTL,
2023-wimbledon-2301,1:00:28,2,1,2,1,4,0,79,1,1,128,,30,0,84,27,45,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,80,0,0,1,,,,,,,2,0,0,3.521,5.621,1,B,NCTL,ND
2023-wimbledon-2301,1:01:10,2,1,2,1,4,0,80,2,1,123,,30,15,84,30,45,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,77,0,0,1,,,,,,,2,0,B,14.102,12.82,2,BC,NCTL,ND
2023-wimbledon-2301,1:02:30,2,1,2,1,4,0,81,1,1,175,,40,15,86,29,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,109,0,0,1,,,,,,,1,0,0,11.883,20.727,3,BW,NCTL,ND
2023-wimbledon-2301,1:03:02,2,1,2,1,4,0,82,2,1,157,,40,30,84,30,46,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,98,0,0,1,,,,,,,1,0,0,19.061,11.97,2,BC,NCTL,ND
2023-wimbledon-2301,1:03:57,2,1,2,1,4,0,83,2,1,0,,40,40,80,31,46,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,15000,0,0,0,1,,,,,,,0,0,0,8.648,8.98,0,W,CTL,ND
2023-wimbledon-2301,1:04:50,2,1,2,1,4,0,84,2,1,151,,40,AD,80,34,46,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,94,0,0,1,,,,,,,1,0,F,10.299,7.799,2,BW,NCTL,ND
2023-wimbledon-2301,1:05:17,2,1,2,1,4,0,85,1,1,183,,40,40,83,34,47,38,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,11010,114,0,1,1,,,,,,,1,0,F,17,11.546,3,B,CTL,ND
2023-wimbledon-2301,1:06:10,2,1,2,1,4,0,86,1,1,180,,AD,40,86,34,48,38,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,11010,112,0,0,1,,,,,,,1,0,F,12.446,14.86,3,B,NCTL,ND
2023-wimbledon-2301,1:07:04,2,2,2,1,4,1,87,1,1,131,,0,0,89,32,49,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21022,82,0,0,2,,,,,,,2,0,0,4.105,6.077,1,BW,NCTL,D
2023-wimbledon-2301,1:08:02,2,2,2,1,5,0,88,2,2,157,,0,15,87,33,49,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,98,0,0,2,,,,,,,2,0,0,20.857,18.155,3,W,NCTL,D
2023-wimbledon-2301,1:08:44,2,2,2,1,5,0,89,2,2,162,,0,30,86,35,49,40,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,11030,101,0,0,2,,,,,,,1,0,0,20.504,24.389,3,W,CTL,
2023-wimbledon-2301,1:09:19,2,2,2,1,5,0,90,1,2,146,,15,30,89,35,50,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12010,91,0,0,2,,,,,,,2,0,B,4.361,4.227,2,C,NCTL,D
2023-wimbledon-2301,1:09:59,2,2,2,1,5,0,91,2,2,164,,15,40,89,38,50,41,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,22410,102,0,0,2,,,,,,,1,0,B,24.54,18.594,5,C,NCTL,ND
2023-wimbledon-2301,1:10:35,2,2,3,1,5,2,92,2,2,157,,0,0,89,44,50,42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23002,98,0,0,1,,,,,,,1,0,0,0.803,0.706,1,W,CTL,
2023-wimbledon-2301,1:12:25,2,2,3,1,6,0,93,1,1,138,,15,0,92,44,51,42,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,12010,86,0,0,1,,,,,,,2,0,B,9.955,15.684,3,BW,NCTL,ND
2023-wimbledon-2301,1:13:09,2,2,3,1,6,0,94,2,1,133,,15,15,91,46,51,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,83,0,0,1,,,,,,,2,0,0,15.102,15.981,2,B,NCTL,D
2023-wimbledon-2301,1:13:59,2,2,3,1,6,0,95,1,1,154,,30,15,93,45,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,96,0,0,1,,,,,,,1,0,0,18.914,47.292,5,BW,CTL,ND
2023-wimbledon-2301,1:14:33,2,2,3,1,6,0,96,1,1,148,,40,15,96,45,53,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,92,0,0,1,,,,,,,1,0,F,22.991,56.222,7,B,NCTL,ND
2023-wimbledon-2301,1:15:09,2,3,3,1,6,1,97,1,1,159,,0,0,100,44,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21032,99,0,0,2,,,,,,,1,0,0,9.774,8.206,1,B,CTL,D
2023-wimbledon-2301,1:15:49,2,3,3,1,7,0,98,1,2,0,,15,0,101,40,55,43,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,25000,0,0,0,2,,,,,,,0,0,0,3.165,2.991,0,,,ND
2023-wimbledon-2301,1:16:25,2,3,3,1,7,0,99,1,2,123,,30,0,102,38,56,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,77,0,0,2,,,,,,,2,0,0,12.349,13.293,4,BW,NCTL,D
